word,wcount,total
Read,85,193
Social,84,615
Hygiene,86,183
20,96,298
﻿Update,43,295
Housing,30,271
Registered,5,81
Teaching,14,246
Desk,8,60
Camp,34,418
Career,30,108
Splash,36,206
Packets,78,108
Hunger,203,1045
Boys,54,610
Dress,98,394
Victory,59,163
Horses,59,117
Distribution,99,528
Day,289,2834
Tennis,12,186
School,52,639
Teachers,7,116
InPerson,42,98
Gardening,6,61
Night,5,61
Kits,199,575
Donation,176,1429
Pack,408,1490
Paint,59,163
15,87,327
Diapers,62,137
Database,24,295
Parade,13,98
Professional,23,242
26,96,906
7000,49,459
Group,26,104
Series,30,108
Teens,119,500
Pantry,122,446
Share,58,98
Rocks,59,163
Kitten,13,60
Advisor,55,564
House,156,486
Crafts,13,164
Live,8,78
Army,78,479
Goods,46,146
Power,34,271
Cards,219,1263
Support,6,78
Museum,35,214
Write,60,529
Local,8,78
St,238,643
Board,31,429
Instructors,12,186
Pocket,33,223
Workday,86,349
Supplies,93,299
Vote,24,110
Tiny,65,193
Robotics,9,98
May,7,81
Farm,40,417
Festival,95,832
Intern,82,738
Tournament,61,343
Website,38,223
Help,546,2022
Be,75,691
Shoppers,66,163
Donations,120,1060
19,82,218
Bank,394,1905
New,6,301
Train,169,393
Education,14,324
Bookkeeping,26,271
Seat,5,164
PUPPIES,69,164
Academic,107,394
Build,255,1065
Out,28,479
29,68,838
Deliver,237,1193
Kids,213,564
CALL,44,426
Dietition,5,81
After,10,116
Cross,20,293
Items,118,459
Sales,6,116
Researcher,22,186
Warehouse,55,216
Use,41,265
Habitat,37,233
Provide,49,459
Development,9,164
United,21,170
Conducting,49,236
Administrative,48,167
Schools,8,116
Makeover,47,239
Nature,41,357
Freedom,2,60
HERE,42,190
Special,41,502
REMOTE,109,603
6,155,1025
Recycle,21,203
5,285,1091
HOBY,11,78
Seminar,11,78
November,60,167
iCan,17,125
Shelter,131,789
Package,86,183
Schmoozing,13,60
Books,80,242
July,104,1053
Men,109,603
Research,86,503
Patrick,13,98
Knowledge,4,186
Free,23,246
Legal,4,186
Director,3,164
Park,17,116
June,222,608
Raise,122,122
Business,9,164
Supply,34,317
Event,230,1545
Updates,38,223
Videos,29,286
Bagging,37,382
Collect,60,150
Family,224,1019
Program,78,524
BOOST,78,286
Note,33,223
Sound,3,60
Medical,33,200
Food,483,2255
Walk,25,353
Thru,40,88
1,286,1676
Wrap,62,137
Days,43,670
Bag,135,656
Hour,34,271
Buddies,71,214
Speaker,30,108
Run,16,293
Home,122,122
Groceries,25,81
Pepper,30,98
Work,157,721
Volunteer,852,3537
Thanksgiving,70,382
Garden,271,1283
Go,305,1693
End,9,60
Sort,337,1748
Restoration,5,164
Safe,42,98
Spring,8,78
Review,71,393
Greeter,8,60
Committee,21,271
Fight,203,1045
Fundraising,82,472
ReStore,31,117
﻿Get,24,110
Crosby,11,125
Carrboro,37,382
Refuge,13,60
Duck,36,206
Outreach,4,369
Baby,122,122
Fourth,7,81
Packers,71,214
Backpack,71,214
Blood,20,293
Golf,40,138
Essentials,124,373
Front,8,60
Budgeting,25,293
Client,24,295
﻿Grab,85,193
Spanish,70,543
Arts,20,245
Partnerships,37,79
Restore,6,116
Tools,60,150
Volunteers,440,879
Fest,133,1008
Beautification,17,293
Opportunity,41,236
Auction,8,98
Stock,78,157
We,143,516
