word,wcount,total
Anniversary,13,78
2019,7,81
Out,28,479
PUPPIES,69,164
Volunteer,852,3537
Miracle,10,186
Farm,40,417
Concepts,29,286
Activate,117,970
Bike,17,125
The,77,616
Internship,41,236
Stage,38,163
Help,546,2022
Collect,60,150
ReStore,31,117
Sports,20,293
Recycle,21,203
Front,8,60
Items,118,459
Career,30,108
Greeter,8,60
Wake,53,741
Create,205,1104
Girls,54,610
Professional,23,242
Kits,199,575
Hungry,213,564
Natural,18,98
26,96,906
Opportunity,41,236
Skilled,23,242
AIDS,16,293
Support,6,78
Crafts,13,164
Grant,86,503
After,10,116
Event,230,1545
Boys,54,610
Museum,35,214
﻿Get,24,110
Client,24,295
Victory,59,163
Events,19,141
Edit,20,20
Volunteers,440,879
Blood,20,293
Holiday,102,550
Grocery,25,186
﻿Update,43,295
Dignity,86,183
Sorting,78,555
Legal,4,186
Super,36,206
Basketball,12,186
Essentials,124,373
Cross,20,293
Instructors,12,186
Sound,3,60
TABLE,37,382
ALS,69,227
Shelter,131,789
Local,8,78
NC,68,400
Interceptor,3,61
Write,60,529
Coordinator,21,203
Childcare,19,177
Read,85,193
Dietition,5,81
Housing,30,271
End,9,60
Workday,86,349
7000,49,459
Prepare,69,459
Supply,34,317
Salvation,78,479
STEM,6,78
Sales,6,116
Wildwoods,6,61
Knowledge,4,186
Tools,60,150
Golf,40,138
Conducting,49,236
Ambassadors,33,223
Beautify,6,60
REMOTE,109,603
Arts,20,245
Garden,271,1283
Beautification,17,293
Black,33,231
Therapeutic,43,267
Stock,78,157
Tree,87,557
September,30,98
Chicks,122,122
﻿Sign,42,190
Set,30,69
Research,86,503
Administrative,48,167
Days,43,670
Donations,120,1060
Groceries,25,81
19,82,218
Work,157,721
Committee,21,271
Home,122,122
Tournament,61,343
Updates,38,223
Pantry,122,446
Movers,14,69
