"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"53","01/31/20","http://www.thegoodhub.org/",3,"our Good Hub site",FALSE,TRUE,15,"(85,142,190)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",63,NA,NA,NA,3,"POP UP Good Hub",0.105633802816901,"Danube","Danube (85,142,190)"
"54","01/31/20","https://activategood.org",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/31/20 06:51:12",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"55","01/31/20","https://activategood.org/",19,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"01/31/20 06:51:12",28,NA,NA,NA,19,"Activate Good",0.76056338028169,"Mortar","Mortar (89,89,89)"
"56","01/31/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"01/31/20 06:51:12",28,NA,NA,NA,19,"Activate Good",0.76056338028169,NA,"NA NA"
"57","01/31/20","https://activategood.org/donate",20,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",18,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"58","01/31/20","https://activategood.org/opportunity",18,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",33,NA,NA,NA,18,"View",0.746478873239437,"White","White (255,255,255)"
"59","01/31/20","https://activategood.org/opportunity/4948#tab-what",12,"Special Olympics Intern",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",21,NA,NA,NA,12,"Special Olympics Intern",0.450704225352113,"Teal","Teal (0,109,131)"
"60","01/31/20","https://activategood.org/opportunity/4977#tab-what",10,"Grantwriting",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",23,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"61","01/31/20","https://activategood.org/opportunity/4987#tab-what",15,"Garden Day",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",30,NA,NA,NA,15,"Garden Day",0.619718309859155,"Teal","Teal (0,109,131)"
"62","01/31/20","https://activategood.org/opportunity/4990#tab-what",11,"Program Data Evaluation",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",21,NA,NA,NA,11,"Program Data Evaluation",0.380281690140845,"Teal","Teal (0,109,131)"
"63","01/31/20","https://activategood.org/opportunity/4992#tab-what",13,"Office Assistant",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",27,NA,NA,NA,13,"Office Assistant",0.5,"Teal","Teal (0,109,131)"
"64","01/31/20","https://activategood.org/opportunity/4995#tab-what",14,"School Tour Volunteer",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",21,NA,NA,NA,14,"School Tour Volunteer",0.549295774647887,"Teal","Teal (0,109,131)"
"65","01/31/20","https://activategood.org/opportunity/5007#tab-what",9,"Social Media Help",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",23,NA,NA,NA,9,"Social Media Help",0.295774647887324,"Teal","Teal (0,109,131)"
"66","01/31/20","https://activategood.org/opportunity/5030#tab-what",16,"Dress for Success Sale",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",32,NA,NA,NA,16,"Dress Success Sale",0.661971830985915,"Teal","Teal (0,109,131)"
"67","01/31/20","https://activategood.org/opportunity/5031#tab-what",17,"Black History Festival",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",33,NA,NA,NA,17,"Black History Festival",0.704225352112676,"Teal","Teal (0,109,131)"
"68","01/31/20","https://activategood.org/thegoodhub/pop-up-wish-list/",7,"POP UP Wish List",FALSE,FALSE,16,"(255,255,255)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",41,NA,NA,NA,7,"POP UP Wish List",0.211267605633803,"White","White (255,255,255)"
"69","01/31/20","https://activategood.org/thegoodhub/popup-volunteer/",8,"POP UP Volunteer Needs",FALSE,FALSE,16,"(255,255,255)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",55,NA,NA,NA,8,"POP UP Volunteer Needs",0.225352112676056,"White","White (255,255,255)"
"70","01/31/20","https://activategood.org/thegoodhub/support-popup",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/31/20 06:51:12",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"71","01/31/20","https://activategood.org/thegoodhub/support-popup/",6,"Sponsor the POP UP",FALSE,FALSE,16,"(255,255,255)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",15,NA,NA,NA,6,"Sponsor POP UP",0.197183098591549,"White","White (255,255,255)"
"72","01/31/20","https://oakcityproductions.com",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/31/20 06:51:12",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"73","01/31/20","https://oakcityproductions.com/",4,"Oak City Productions",FALSE,TRUE,15,"(127,127,127)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",25,NA,NA,NA,4,"Special Oak City Productions",0.140845070422535,"Grey","Grey (127,127,127)"
"74","01/31/20","https://twitter.com/activategood",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/31/20 06:51:12",16,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"75","01/31/20","https://www.facebook.com/activategood/",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/31/20 06:51:12",22,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"76","01/31/20","https://www.instagram.com/activategood/",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/31/20 06:51:12",27,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"77","01/31/20","https://www.youtube.com/watch?v=rhojfP5qiwA&feature=youtu.be",5,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/31/20 06:51:12",57,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"78","01/31/20","https://www2.colliers.com/en/United-States/Cities/Raleigh",2,"Colliers International Raleigh Durham",FALSE,TRUE,15,"(127,127,127)",FALSE,FALSE,FALSE,"01/31/20 06:51:12",22,NA,NA,NA,2,"Thanks Colliers International Raleigh Durham",0.0774647887323944,"Grey","Grey (127,127,127)"
"79","02/01/19","https://activategood.org/",17,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"02/01/19 07:21:36",11,NA,NA,NA,17,"Activate Good",0.762589928057554,"Mortar","Mortar (89,89,89)"
"80","02/01/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"02/01/19 07:21:36",11,NA,NA,NA,17,"Activate Good",0.762589928057554,NA,"NA NA"
"81","02/01/19","https://activategood.org/donate",18,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",4,NA,NA,NA,18,"Support",0.805755395683453,"White","White (255,255,255)"
"82","02/01/19","https://activategood.org/opportunity/4330#tab-what",10,"Ultimate Frisbee Coach",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",4,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"83","02/01/19","https://activategood.org/opportunity/4340#tab-details",13,"Communities in Schools Tutor",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",8,NA,NA,NA,13,"Communities Schools Tutor",0.532374100719424,"Teal","Teal (0,109,131)"
"84","02/01/19","https://activategood.org/opportunity/4343#tab-what",16,"Workday at the Durham Hub Farm",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",10,NA,NA,NA,16,"Workday Durham Hub Farm",0.712230215827338,"Teal","Teal (0,109,131)"
"85","02/01/19","https://activategood.org/opportunity/4357#tab-details",9,"After School Art Teacher",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",10,NA,NA,NA,9,"After School Art Teacher",0.302158273381295,"Teal","Teal (0,109,131)"
"86","02/01/19","https://activategood.org/opportunity/4365",NA,NA,NA,NA,NA,NA,NA,NA,NA,"02/01/19 07:21:36",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"87","02/01/19","https://activategood.org/opportunity/4365#tab-what",12,"Backpack Buddies Packers",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",42,NA,NA,NA,12,"Backpack Buddies Packers",0.482014388489209,"Teal","Teal (0,109,131)"
"88","02/01/19","https://activategood.org/opportunity/4372#tab-shifts",15,"NC Art Museum Park Workday",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",17,NA,NA,NA,15,"NC Art Museum Park Workday",0.661870503597122,"Teal","Teal (0,109,131)"
"89","02/01/19","https://activategood.org/opportunity/4374#tab-details",11,"Help Durham Teachers get free School Supplies!",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",7,NA,NA,NA,11,"Help Durham Teachers School Supplies",0.431654676258993,"Teal","Teal (0,109,131)"
"90","02/01/19","https://activategood.org/opportunity/4375#tab-what",8,"Cabinet Sales with Habitat Restore",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",6,NA,NA,NA,8,"Cabinet Sales Habitat Restore",0.251798561151079,"Teal","Teal (0,109,131)"
"91","02/01/19","https://activategood.org/opportunity/4380#tab-what",14,"Childcare at Families Moving Forward",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",12,NA,NA,NA,14,"Childcare Families Moving Forward",0.611510791366906,"Teal","Teal (0,109,131)"
"92","02/01/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,6,"Registrations Now Open",0.151079136690647,NA,"NA NA"
"93","02/01/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,5,"The Teens Change World Summer Program",0.100719424460432,NA,"NA NA"
"94","02/01/19","https://activategood.org/teenschangetheworld2019/",5,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,6,"Registrations Now Open",0.151079136690647,"White","White (255,255,255)"
"95","02/01/19","https://activategood.org/teenschangetheworld2019/",5,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,5,"The Teens Change World Summer Program",0.100719424460432,"White","White (255,255,255)"
"96","02/01/19","https://activategood.org/teenschangetheworld2019/",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,6,"Registrations Now Open",0.151079136690647,NA,"NA NA"
"97","02/01/19","https://activategood.org/teenschangetheworld2019/",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,5,"The Teens Change World Summer Program",0.100719424460432,NA,"NA NA"
"98","02/01/19","https://activategood.org/teenschangetheworld2019/",6,"Registrations Now Open",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,6,"Registrations Now Open",0.151079136690647,"White","White (255,255,255)"
"99","02/01/19","https://activategood.org/teenschangetheworld2019/",6,"Registrations Now Open",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,5,"The Teens Change World Summer Program",0.100719424460432,"White","White (255,255,255)"
"100","02/01/19","https://activategood.org/teenschangetheworld2019/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,6,"Registrations Now Open",0.151079136690647,NA,"NA NA"
"101","02/01/19","https://activategood.org/teenschangetheworld2019/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"02/01/19 07:21:36",56,NA,NA,NA,5,"The Teens Change World Summer Program",0.100719424460432,NA,"NA NA"
"102","02/01/19","https://activategood.org/teenschangetheworld2019/support/",7,"Donate here",FALSE,TRUE,18,"(255,255,255)",FALSE,FALSE,FALSE,"02/01/19 07:21:36",3,NA,NA,NA,7,"Also Help Teens Change World Donate",0.165467625899281,"White","White (255,255,255)"
"103","02/01/19","https://twitter.com/activategood",20,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"02/01/19 07:21:36",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"104","02/01/19","https://www.facebook.com/activategood/",19,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"02/01/19 07:21:36",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"105","02/01/19","https://www.instagram.com/activategood/",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"02/01/19 07:21:36",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"106","03/04/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/04/19 07:03:41",4,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"107","03/04/19","https://activategood.org/",20,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",4,NA,NA,NA,NA,NA,NA,"Mortar","Mortar (89,89,89)"
"108","03/04/19","https://activategood.org/donate",21,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,21,"Support",0.807692307692308,"White","White (255,255,255)"
